ExpShorthand,DateNumber,ImagePixelSize,ImagePixelSize_rS,DataResizeFactor,size_ImageBox_X,size_ImageBox_Y,size_ImageBox_Z,V_BoundingBox_MaxLength,V_BoundingBox_MinLength,V_ROI_BoundingBox_MaxLength,V_ROI_BoundingBox_MinLength,NumEl_Volume,V_Volume_um,V_ROI_Volume_um,V_ROI_CH_Volume_um,V_Surface_um,V_ROI_Surface_um,V_max_FeretDiameter,V_radius_spherefit_um,V_ROI_radius_spherefit_um,V_radii_elpsfit_1_um,V_radii_elpsfit_2_um,V_radii_elpsfit_3_um,V_chi2_elpsfit_um,V_ROI_radii_elpsfit_1_um,V_ROI_radii_elpsfit_2_um,V_ROI_radii_elpsfit_3_um,V_ROI_chi2_elpsfit_um,V_AspectRatio,V_ROI_AspectRatio,V_ROI_Sphericity,V_Poros_Volume_um,V_Poros_closed_Volume_um,V_Poros_open_Volume_um,V_Solidity,V_Solidity_CH,V_ROI_Solidity_CH,V_Extent,V_ROI_Extent,V_EquivDiameter,V_ROI_EquivDiameter,V_Orientation_Phi,V_Orientation_Theta,V_Orientation_Psi,V_ROI_Orientation_Phi,V_ROI_Orientation_Theta,V_ROI_Orientation_Psi
V_CP_ROI_R8_Pa_Demo,738229,20,20,1,1340,1380,1280,1340,1240,1340,1240,4,1305496000,1104120000,1106096000,2424000,3598000,1345.213738,736.8174808,673.2638358,932.7230804,761.8209676,608.5498971,22169.23358,661.3916149,629.8871203,612.6488244,4073.98126,1.532697787,1.079560735,0.992879964,,,,1.095127341,0.795461244,0.967189219,0.55977186,0.511147735,1321.784816,1282.347959,-45.56137097,31.71558886,142.0263141,6.802992925,20.60377903,13.13144609
V_CP_ROI_R8_Demo,738229,20,20,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,456000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
V_SDD_R6_Demo,738229,1,6,6,852,828,966,948,768,948,768,8,177069888,191625912,196357608,1581948,1558368,983.7255715,491.8627857,491.8627857,479.948239,408.1811806,317.7204827,12706.20383,481.3105515,409.770559,319.3809616,11053.00044,1.510598986,1.507010779,0.408536502,14556024,63936,14492088,0.924012323,0.637484107,0.689825514,0.302486775,0.327362274,696.697831,715.2950245,-45.76572729,-68.55613874,-174.7737783,-45.41865619,-68.0084307,-174.0562031
